cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
12345678900,2026-01-12T03:13:02.751256,5000.0,8000.0,aprovado
12345678900,2026-01-12T03:15:33.634824,5000.0,800000.0,rejeitado
12345678900,2026-01-12T03:18:17.477238,5000.0,800000.0,rejeitado
12345678900,2026-01-12T03:20:12.061788,5000.0,800000.0,rejeitado
12345678900,2026-01-12T03:21:03.462264,5000.0,800000.0,rejeitado
12345678900,2026-01-12T03:23:15.975556,5000.0,800000.0,rejeitado
12345678900,2026-01-12T03:25:53.774589,5000.0,5500.0,aprovado
12345678900,2026-01-12T17:38:01.355487,5500.0,5600.0,aprovado
12345678900,2026-01-12T17:52:49.272761,0.0,400000.0,rejeitado
12345678900,2026-01-12T18:29:54.718203,0.0,1000000000.0,rejeitado
12345678900,2026-01-12T18:31:20.676065,0.0,1000000000.0,rejeitado
12345678900,2026-01-12T18:34:23.928192,0.0,1000000000.0,rejeitado
12345678900,2026-01-12T18:49:48.592494,0.0,1000000000.0,rejeitado
12345678900,2026-01-12T19:02:11.087716,5600.0,1000000.0,rejeitado
12345678900,2026-01-12T19:12:12.528525,0.0,100000.0,rejeitado
12345678900,2026-01-12T20:47:09.608842,0.0,5700.0,rejeitado
12345678900,2026-01-12T20:49:42.513159,0.0,5700.0,rejeitado
12345678900,2026-01-12T20:55:00.956516,0.0,5700.0,rejeitado
12345678900,2026-01-12T20:59:05.897766,0.0,5700.0,rejeitado
12345678900,2026-01-12T21:01:06.989286,0.0,5700.0,rejeitado
12345678900,2026-01-12T21:05:32.236311,5600.0,5700.0,aprovado
12345678900,2026-01-12T21:07:30.823518,5700.0,5700.0,aprovado
